"1","Postman","SaaS","API Development","Bangalore, India","7","0.54","fallback"
"2","Whatfix","SaaS","Digital Adoption","Bangalore, India","5","0.50","fallback"
"3","Hasura","SaaS","GraphQL/Data","Bangalore, India","5","0.50","fallback"
"4","LeadSquared","SaaS","CRM/Marketing","Bangalore, India","5","0.50","fallback"
"5","Netradyne","SaaS","AI/Fleet Mgmt","Bangalore, India","5","0.50","fallback"
"6","Krutrim AI","SaaS","LLM/GenAI","Bangalore, India","5","0.50","fallback"
"7","Razorpay","FinTech","Payments/SaaS","Bangalore, India","8","0.48","non-listed"
"8","Cropin","AgriTech","SaaS/AI","Bangalore, India","5","0.40","fallback"
"9","Locus","Logistics","SaaS/Route","Bangalore, India","4","0.38","fallback"
"10","TheHouseMonk","PropTech","SaaS/Property Mgmt","Bangalore, India","3","0.36","fallback"
